income,debtRatio,latePayments,creditUtilization,risk
2000.00,0.016910,5,0.666659,0
9070.68,0.412058,2,0.310105,0
8498.58,0.707776,1,0.217689,0
11581.41,0.524591,1,0.325146,0
5719.16,0.493228,1,0.931965,0
5189.17,0.799277,1,0.138593,0
3145.26,0.325925,3,0.762013,0
3153.62,0.908271,3,0.642728,1
11989.07,0.996144,3,0.955403,1
13162.59,0.062330,1,0.461289,0
7874.97,0.042233,0,0.834961,0
6537.92,0.509970,2,0.967705,0
10444.61,0.707323,1,0.386149,0
4460.99,0.240674,5,0.303932,0
4427.29,0.651893,2,0.057508,0
10733.25,0.938033,4,0.777388,1
9977.03,0.966997,0,0.511801,0
8982.41,0.823172,5,0.778148,1
9886.42,0.947820,5,0.621722,1
11720.56,0.021260,3,0.376584,0
11495.72,0.539660,4,0.882602,0
8760.94,0.831663,2,0.582364,0
11690.98,0.565892,1,0.239312,0
2000.00,0.000000,5,0.872449,0
9596.95,0.096350,3,0.560436,0
10792.77,0.990302,1,1.000000,0
10321.08,0.854828,3,0.827160,1
3548.99,0.975328,3,0.481890,1
4128.95,0.460843,1,0.724453,0
12708.01,0.703812,3,1.000000,0
10890.12,0.696852,5,0.530756,1
4900.65,0.535446,4,0.819008,1
4659.41,0.467877,2,0.523370,0
4932.69,0.235336,3,0.531227,0
3854.92,0.079989,1,0.000000,0
3825.55,0.873714,5,0.198013,1
4350.64,0.467982,2,0.622540,0
8458.91,0.329696,4,0.676635,0
13200.43,0.534821,4,0.399189,0
9316.63,0.366771,3,0.796917,0
3788.28,0.294444,4,0.765218,0
12704.63,0.384241,2,0.963428,0
4173.50,0.336768,2,0.865399,0
8648.62,1.000000,3,0.363887,1
6284.36,0.524141,1,0.904311,0
9464.89,0.978526,5,0.469598,1
7033.09,0.732906,5,0.584899,1
9888.40,0.212726,4,0.434237,0
9644.54,0.812869,2,0.301328,0
3573.76,0.638981,4,0.964679,1
4542.31,0.181745,0,0.763334,0
14437.30,0.765805,4,0.917823,1
4360.26,1.000000,1,0.491685,0
6763.59,0.778482,4,0.586181,1
11103.95,0.595032,3,0.252473,0
11962.80,0.384491,0,0.641309,0
7237.61,0.555247,3,0.851410,0
13753.59,0.218544,0,0.254558,0
7430.30,0.350765,5,0.817922,1
8418.27,0.864582,1,0.473823,0
14039.82,0.682564,4,0.377033,0
14253.08,0.997683,5,0.000000,0
4019.21,0.766320,0,0.114953,0
13481.44,0.267410,3,0.268510,0
11535.98,0.797007,0,0.490130,0
15000.00,0.117834,0,0.389152,0
12158.00,0.727072,0,0.545003,0
3372.83,0.453056,2,0.590648,0
3657.06,0.796171,1,0.622044,0
11855.32,0.076056,1,0.668764,0
13467.26,0.284055,4,0.652754,0
6904.43,0.172433,0,1.000000,0
10806.29,0.291819,3,0.101737,0
9610.44,0.475143,4,0.211792,0
11218.77,0.237287,1,0.300548,0
14641.35,0.032681,0,0.859471,0
14663.55,0.484162,3,0.695860,0
3513.56,0.528559,0,0.582456,0
11916.10,0.805325,0,0.609661,0
6212.36,0.026555,5,0.173899,0
4353.29,0.256281,2,0.765351,0
11785.88,0.929020,4,0.684683,1
13195.07,0.567601,4,0.701733,1
4120.80,0.338217,3,0.352363,0
4612.69,0.503735,3,0.749904,0
7018.11,0.715399,1,0.689838,0
10117.68,0.404209,2,0.887588,0
3991.66,0.495912,3,0.664458,0
11307.00,0.078911,2,0.927029,0
11163.19,0.477015,4,0.356463,0
15000.00,0.014556,4,0.467377,0
3914.61,0.540523,1,0.789255,0
15000.00,0.523297,5,0.118779,0
7984.05,0.231765,0,0.683138,0
11430.66,0.221852,0,0.447060,0
9507.51,0.288789,3,0.987743,0
5606.13,0.564155,4,0.339346,0
4311.67,0.569664,0,0.654551,0
8090.06,0.701675,4,0.788070,1
9141.70,0.849642,3,0.687389,0
10473.42,0.704584,3,0.627921,0
12062.33,0.702664,5,0.925334,1
11091.21,0.652425,0,0.251782,0
14781.75,0.146745,5,0.009905,0
12126.70,0.514329,4,0.215960,0
4115.12,0.339440,4,0.678839,0
5474.44,0.148965,1,0.874291,0
3781.94,0.068423,1,0.707710,0
2000.00,0.689662,0,0.973475,1
8434.98,0.941776,3,0.367418,0
11533.11,0.322692,2,0.516972,0
11571.30,0.588940,4,0.344300,0
9990.69,0.240460,0,0.430362,0
5211.29,0.801546,0,0.346485,0
3189.10,0.252837,5,0.864547,1
9430.37,0.767596,4,0.000000,0
5270.98,0.237322,2,0.433795,0
4232.92,0.514027,2,0.013675,0
2000.00,0.586379,2,0.301892,0
2321.07,0.447576,4,0.881153,1
8175.60,0.766072,5,1.000000,1
5454.32,0.937786,4,0.854729,1
14200.26,0.724501,4,0.392586,0
5698.35,0.762721,2,0.802782,0
2744.80,0.561659,3,0.267951,0
8959.64,0.641350,5,0.312592,0
3250.15,0.601785,2,0.078899,0
3283.69,0.399684,1,0.634324,0
11917.95,0.738464,4,0.844228,1
8479.45,0.938731,5,0.618315,1
14987.07,0.964397,2,0.972926,0
11536.22,0.495885,2,0.292975,0
8436.70,0.916142,4,0.332464,1
13266.58,0.862424,3,0.706773,0
